университета далее уполномоченное
объяснения г дата
внутреннего распорядка обучающихся
подписи приложение к
к порядку привлечения
деловой репутации университета
подпись расшифровка подписи
более семи учебных
принятия решения о
в части проступков
зданиях и общежитиях
составляет соответствующий акт
приказа которая вкладывается
дисциплинарного проступка г
государственное автономное образовательное
к дисциплинарной ответственности
обучающийся яся не
нарушенных пунктов правил
случае принятия дисциплинарной
обнаружения проступка считается
национального исследовательского университета
акт составлен о
по инициативе университета
из федерального бюджета
заказчику фио полностью
определен в приложении
подписание уполномоченным лицом
за нарушение обязанностей
по инициативе университета
вручении по последнему
применении меры дисциплинарного
о запросе письменного
приказа выписки из
по факту нарушения
председатель дисциплинарной комиссии
структурного подразделения реализующего
аспирантуры и докторантуры
факту совершенного ых
образовательным программам бакалавриата
пяти рабочих дней
образовательных услуг учебный
в случае принятия
предварительный характер и
шести месяцев со
работе с обучающимися
был обнаружен несколькими
принятия решения о
составляется акт о
а также направляет
фио полностью г
аспирантской школы в
мнения студенческого совета
форме соответствующего приказа
при наличии одного
случившееся в служебной
университет высшая школа
программы факультета аспирантской
участия дисциплинарной комиссии
инициативе университета в
филиала приложение мнение
изменениями утвержденными ученым
и или личном
договоре в установленный
дисциплинарного взыскания под
факультета руководитель структурного
филиала если уполномоченным
в альбоме унифицированных
филиала с одновременной
позднее одного месяца
случае отсутствия студента
предшествующее поведение обучающегося
к проекту приказа
начальник управления аспирантуры
предоставлении объяснений от
дисциплинарной ответственности примерная
должность подпись расшифровка
привлечения студентов и
дата настоящий акт
проступка приложение при
акт составлен о
направляет студенту аспиранту
университета филиала если
более семи учебных
бумажная копия электронного
части проступков не
в части проступков
истечения трех учебных
приказом об отчислении
действиям указанным в
обучающихся национального исследовательского
обучающемуся ейся фио
аспирантом дисциплинарного проступка
школы курс направление
под подпись отметка
дисциплинарного взыскания с
нарушенных пунктов правил
программ в части
днем обнаружения факта
программы факультета аспирантской
обязанностей предусмотренных пунктами
приказа одним из
договоре после отправки
а также направляет
студентов и аспирантов
университета при наступлении
исследовательский университет высшая
указанных в пункте
трех учебных дней
студента аспиранта представить
норм в учебных
дисциплинарного взыскания в
альбомом унифицированных форм
отправлением с уведомлением
следующие действия нарушающие
правоохранительных органов устанавливающих
представить объяснение составляется
сторон в договоре
школы фио отказался
университета высшая школа
совершении дисциплинарного проступка
правоохранительных органов устанавливающих
совета оформленного письменно
к дисциплинарной ответственности
или по его
соответствующего приказа об
и обстоятельства при
объяснение составляется акт
части проступков связанных
образовательное учреждение высшего
составляется акт об
основным образовательным программам
мнения студенческого совета
аспиранта в случае
обучающегося по причинам
вручено лично уведомление
в студенческий совет
ярослав иванович прошу
студента аспиранта заказчика
государственное автономное образовательное
считается день получения
порядка за нарушение
электронный адрес заказчику
тяжесть дисциплинарного проступка
отчислении студента учебный
мнения указанного совета
исключением подпункта без
к порядку привлечения
выборе меры дисциплинарного
ответственности примерная форма
на имя декана
ответственности примерная форма
